filename,type,upi_transaction,Upi_client,total_amount
PNG image 1.png,upi_screenshot,4.67666E+11,To WWW AIRTEL IN,"(None, 'OA\n\x0c')"
PNG image 4.png,upi_screenshot,5.16855E+11,To ANDANIGOWDA,"(None, 'co\n\x0c')"
PNG image 8.png,upi_screenshot,517631646021,To PRESTIGE NOTTING HILL INVESTMENTS,"(2120.0, '2120\n\x0c')"
